"","longitude","latitude","observed_on","common_name","scientific_name","image_url","taxon","license"
"1",-76.6067837404,44.2261474246,"2022-10-23","Fungi Including Lichens","Fungi","https://inaturalist-open-data.s3.amazonaws.com/photos/239081425/medium.jpg","Fungi","CC-BY-NC"
"2",-76.6100861133,44.2239644577,"2022-10-23","brittlegills","Russula","https://inaturalist-open-data.s3.amazonaws.com/photos/239081138/medium.jpg","Fungi","CC-BY-NC"
"3",-76.6128679387,44.222891663,"2022-10-23","","Lentinellus","https://inaturalist-open-data.s3.amazonaws.com/photos/239080932/medium.jpg","Fungi","CC-BY-NC"
"4",-76.6107739843,44.2242905579,"2022-10-23","Fungi Including Lichens","Fungi","https://inaturalist-open-data.s3.amazonaws.com/photos/239080747/medium.jpg","Fungi","CC-BY-NC"
"5",-76.6120381407,44.2243265274,"2022-10-23","Oyster Mushrooms","Pleurotus","https://inaturalist-open-data.s3.amazonaws.com/photos/239080397/medium.jpg","Fungi","CC-BY-NC"
"6",-76.6106673298,44.2254209309,"2022-10-23","chicken of the woods","Laetiporus sulphureus","https://inaturalist-open-data.s3.amazonaws.com/photos/239080195/medium.jpg","Fungi","CC-BY-NC"
"7",-76.6124011088,44.2248289907,"2022-10-23","broad-leaved goldenrod","Solidago flexicaulis","https://inaturalist-open-data.s3.amazonaws.com/photos/239079943/medium.jpg","Plantae","CC-BY-NC"
"8",-76.6119334913,44.2222162222,"2022-10-23","flowering plants","Angiospermae","https://inaturalist-open-data.s3.amazonaws.com/photos/239078997/medium.jpg","Plantae","CC-BY-NC"
"9",-76.6113451673,44.2243264846,"2022-10-23","Northern Cardinal","Cardinalis cardinalis","https://inaturalist-open-data.s3.amazonaws.com/photos/239078759/medium.jpg","Aves","CC-BY-NC"
"10",-76.6160283333,44.2219383333,"2022-10-16","Spindle","Euonymus europaeus","https://inaturalist-open-data.s3.amazonaws.com/photos/237665515/medium.jpg","Plantae","CC-BY-NC"
"11",-76.6157615212,44.2314163308,"2022-10-01","Double-crested Cormorant","Phalacrocorax auritus","https://inaturalist-open-data.s3.amazonaws.com/photos/237647573/medium.jpeg","Aves","CC-BY-NC"
"12",-76.6157615212,44.2314163308,"2022-10-14","Greater Yellowlegs","Tringa melanoleuca","https://inaturalist-open-data.s3.amazonaws.com/photos/237646233/medium.jpeg","Aves","CC-BY-NC"
"13",-76.6110086468,44.2306937001,"2022-10-14","Wild Turkey","Meleagris gallopavo","https://inaturalist-open-data.s3.amazonaws.com/photos/237645565/medium.jpeg","Aves","CC-BY-NC"
"14",-76.6099472222,44.2315555556,"2022-09-08","","Laetiporus","https://inaturalist-open-data.s3.amazonaws.com/photos/237344984/medium.jpg","Fungi","CC-BY-NC"
"15",-76.6144722222,44.2286027778,"2022-09-08","Woodsages","Teucrium","https://inaturalist-open-data.s3.amazonaws.com/photos/237344950/medium.jpg","Plantae","CC-BY-NC"
"16",-76.6144722222,44.2286083333,"2022-09-08","white turtlehead","Chelone glabra","https://inaturalist-open-data.s3.amazonaws.com/photos/237344937/medium.jpg","Plantae","CC-BY-NC"
"17",-76.615494257,44.2278331219,"2022-09-08","rough cocklebur","Xanthium strumarium","https://inaturalist-open-data.s3.amazonaws.com/photos/237344909/medium.jpg","Plantae","CC-BY-NC"
"18",-76.6159072509,44.2269105693,"2022-09-08","common silverweed","Argentina anserina","https://inaturalist-open-data.s3.amazonaws.com/photos/237344863/medium.jpg","Plantae","CC-BY-NC"
"19",-76.6144804874,44.2285970499,"2022-09-08","pale smartweed","Persicaria lapathifolia","https://inaturalist-open-data.s3.amazonaws.com/photos/237344826/medium.jpg","Plantae","CC-BY-NC"
"20",-76.609689,44.2323542,"2022-10-14","Wild Turkey","Meleagris gallopavo","https://inaturalist-open-data.s3.amazonaws.com/photos/237276401/medium.jpg","Aves","CC-BY-NC"
"21",-76.609689,44.2323542,"2022-10-14","White-breasted Nuthatch","Sitta carolinensis","https://inaturalist-open-data.s3.amazonaws.com/photos/237276202/medium.jpg","Aves","CC-BY-NC"
"22",-76.609689,44.2323542,"2022-10-14","Northern Cardinal","Cardinalis cardinalis","https://inaturalist-open-data.s3.amazonaws.com/photos/237276079/medium.jpg","Aves","CC-BY-NC"
"23",-76.609689,44.2323542,"2022-10-14","Eastern Gray Squirrel","Sciurus carolinensis","https://inaturalist-open-data.s3.amazonaws.com/photos/237275339/medium.jpg","Mammalia","CC-BY-NC"
"24",-76.6102222222,44.2313111111,"2022-10-14","Asteroid Moth","Cucullia asteroides","https://inaturalist-open-data.s3.amazonaws.com/photos/237195340/medium.jpeg","Insecta","CC-BY-NC"
"25",-76.6102972222,44.2312083333,"2022-10-14","asters","Aster","https://inaturalist-open-data.s3.amazonaws.com/photos/237194034/medium.jpeg","Plantae","CC-BY-NC"
"26",-76.6148916667,44.2179033333,"2022-10-10","Canada wild rye","Elymus canadensis","https://inaturalist-open-data.s3.amazonaws.com/photos/236399044/medium.jpg","Plantae","CC-BY-NC"
"27",-76.6184466667,44.221,"2022-10-10","broad-leaved sedge","Carex platyphylla","https://inaturalist-open-data.s3.amazonaws.com/photos/236398578/medium.jpg","Plantae","CC-BY-NC"
"28",-76.6180033333,44.2212633333,"2022-10-10","broad-leaved goldenrod","Solidago flexicaulis","https://inaturalist-open-data.s3.amazonaws.com/photos/236398391/medium.jpg","Plantae","CC-BY-NC"
"29",-76.6136080307,44.2321759696,"2022-10-09","Isabella Tiger Moth","Pyrrharctia isabella","https://inaturalist-open-data.s3.amazonaws.com/photos/236098444/medium.jpg","Insecta","CC-BY-NC"
"30",-76.6104883333,44.22665,"2022-10-05","Dekay's Brownsnake","Storeria dekayi","https://inaturalist-open-data.s3.amazonaws.com/photos/235226038/medium.jpg","Reptilia","CC-BY-NC"
"31",-76.6107743063,44.2256375427,"2022-10-03","Belted Kingfisher","Megaceryle alcyon","https://inaturalist-open-data.s3.amazonaws.com/photos/234875989/medium.jpg","Aves","CC-BY-NC"
"32",-76.6128437,44.2239908,"2022-10-03","Belted Kingfisher","Megaceryle alcyon","https://inaturalist-open-data.s3.amazonaws.com/photos/234875849/medium.jpg","Aves","CC-BY-NC"
"33",-76.6158916667,44.2267305556,"2022-07-24","Jack-in-the-Pulpit","Arisaema triphyllum","https://inaturalist-open-data.s3.amazonaws.com/photos/234761925/medium.jpg","Plantae","CC-BY-NC"
"34",-76.6147533333,44.221755,"2022-10-02","rough cocklebur","Xanthium strumarium","https://inaturalist-open-data.s3.amazonaws.com/photos/234762147/medium.jpg","Plantae","CC-BY-NC"
"35",-76.6152611111,44.2271916667,"2022-07-24","Red-winged Blackbird","Agelaius phoeniceus","https://inaturalist-open-data.s3.amazonaws.com/photos/234758711/medium.jpg","Aves","CC-BY-NC"
"36",-76.6112805556,44.2304888889,"2022-07-24","Peeling Oysterling","Crepidotus mollis","https://inaturalist-open-data.s3.amazonaws.com/photos/234754532/medium.jpg","Fungi","CC-BY-NC"
"37",-76.6116277778,44.2286222222,"2022-07-24","Eastern Gray Squirrel","Sciurus carolinensis","https://inaturalist-open-data.s3.amazonaws.com/photos/234754416/medium.jpg","Mammalia","CC-BY-NC"
"38",-76.612025,44.2297055556,"2022-07-24","Eastern Gray Squirrel","Sciurus carolinensis","https://inaturalist-open-data.s3.amazonaws.com/photos/234754337/medium.jpg","Mammalia","CC-BY-NC"
"39",-76.6116444444,44.2286305556,"2022-07-24","Eastern Chipmunk","Tamias striatus","https://inaturalist-open-data.s3.amazonaws.com/photos/234754309/medium.jpg","Mammalia","CC-BY-NC"
"40",-76.6116444444,44.2286305556,"2022-07-24","fringed loosestrife","Lysimachia ciliata","https://inaturalist-open-data.s3.amazonaws.com/photos/234754072/medium.jpg","Plantae","CC-BY-NC"
"41",-76.6127194444,44.2277277778,"2022-07-24","Stinking Dapperling","Lepiota cristata","https://inaturalist-open-data.s3.amazonaws.com/photos/234754073/medium.jpg","Fungi","CC-BY-NC"
"42",-76.613075,44.2277055556,"2022-07-24","garlic mustard","Alliaria petiolata","https://inaturalist-open-data.s3.amazonaws.com/photos/234753932/medium.jpg","Plantae","CC-BY-NC"
"43",-76.613075,44.2277055556,"2022-07-24","bloodroot","Sanguinaria canadensis","https://inaturalist-open-data.s3.amazonaws.com/photos/234753879/medium.jpg","Plantae","CC-BY-NC"
"44",-76.6158916667,44.2268111111,"2022-07-24","Flat Crep","Crepidotus applanatus","https://inaturalist-open-data.s3.amazonaws.com/photos/234753752/medium.jpg","Fungi","CC-BY-NC"
"45",-76.6149555556,44.2267388889,"2022-07-24","Shoehorn Oyster","Hohenbuehelia petaloides","https://inaturalist-open-data.s3.amazonaws.com/photos/234753695/medium.jpg","Fungi","CC-BY-NC"
"46",-76.61525,44.2280666667,"2022-07-24","mayapple","Podophyllum peltatum","https://inaturalist-open-data.s3.amazonaws.com/photos/234753104/medium.jpg","Plantae","CC-BY-NC"
"47",-76.61525,44.2280666667,"2022-07-24","lady fern","Athyrium filix-femina","https://inaturalist-open-data.s3.amazonaws.com/photos/234753045/medium.jpg","Plantae","CC-BY-NC"
"48",-76.6155166667,44.2279222222,"2022-07-24","American beech","Fagus grandifolia","https://inaturalist-open-data.s3.amazonaws.com/photos/234752903/medium.jpg","Plantae","CC-BY-NC"
"49",-76.6130194444,44.232475,"2022-07-24","American cornmint","Mentha canadensis","https://inaturalist-open-data.s3.amazonaws.com/photos/234752712/medium.jpg","Plantae","CC-BY-NC"
"50",-76.6143611111,44.2307527778,"2022-07-24","field bindweed","Convolvulus arvensis","https://inaturalist-open-data.s3.amazonaws.com/photos/234752585/medium.jpg","Plantae","CC-BY-NC"
"51",-76.6146722222,44.2286805556,"2022-07-24","meadow anemone","Anemonastrum canadense","https://inaturalist-open-data.s3.amazonaws.com/photos/234752672/medium.jpg","Plantae","CC-BY-NC"
"52",-76.6143555556,44.2291416667,"2022-07-24","purple loosestrife","Lythrum salicaria","https://inaturalist-open-data.s3.amazonaws.com/photos/234752581/medium.jpg","Plantae","CC-BY-NC"
